"CustomerID","FullName","PurchaseFrequency","TotalPurchaseAmount"
"77","Colleen Yuan","3","6820.17"
"60","Cedric Ye","1","6803.96"
"248","Margaret Ye","1","6722.94"
"160","Jamie Ye","2","6469.5"
"134","Gilbert Yang","4","6424.76"
"12","Alisha Yang","2","6234.99"
"234","Logan Yang","2","6213.41"
"247","Marcus Young","2","5972.1"
"20","Amanda Young","3","5880.72"
"288","Randy Ye","1","5649.9"
"102","Devin Young","1","5480.93"
"351","Warren Yuan","2","5455.55"
"341","Tom Youtsey","1","5399.9"
"167","Jenna Young","1","5386.43"
"141","Heather Yang","1","5196.45"
"337","Tiffany Yang","1","5084.91"
"97","Dawn Yuan","1","5019.55"
"33","Barbara Ye","1","4697.94"
"345","Valerie Ye","1","4687.2"
"278","Omar Yang","1","4639.98"
"173","Jesse Young","1","4639.98"
"110","Edwin Yang","2","4481.96"
"331","Tara Yuan","1","4256"
"275","Norimichi Yonekura","2","4166.4"
"292","Richard Young","3","3965.1"
"319","Stephanie Young","1","3948"
"159","James Young","2","3711.75"
"304","Samuel Yang","1","3542.4"
"175","Jessie Ye","2","3531.5"
"207","Kelli Ye","1","3334.2"
"119","Eugene Yang","1","3290.4"
"273","Noah Yang","1","3239.94"
"125","Gabriel Young","1","3138.84"
"203","Katie Yuan","1","3131.96"
"336","Thomas Young","2","3131.96"
"308","Savannah Young","1","3124.8"
"350","Warren Yang","1","3116.4"
"107","Edward Young","2","3109.75"
"221","Lacey Yang","2","3107.96"
"205","Kaylee Young","2","3082.8"
"339","Timothy Young","2","3053.76"
"359","Yolanda Yuan","1","3000.78"
"170","Jenny Yang","1","2969.4"
"211","Kelvin Yuan","2","2907.18"
"237","Louis Yang","1","2887.2"
"51","Candice Ye","1","2863"
"219","Kyle Yang","1","2834.93"
"187","Jorge Ye","1","2656"
"220","Kyle Young","2","2636.39"
"35","Bethany Yuan","1","2552"
"32","Barbara Yuan","1","2505.6"
"261","Michele Yuan","1","2450.1"
"333","Terrence Yuan","1","2441.32"
"151","Jackson Yang","1","2429.7"
"3","Adam Young","1","2383.2"
"192","Justin Yang","1","2360.54"
"357","Wyatt Young","1","2322"
"315","Sierra Young","1","2240.98"
"346","Valerie Yang","1","2227.05"
"172","Jerry Yuan","1","2159.96"
"123","Franklin Yuan","2","2156"
"178","Jon Yuan","2","2147.82"
"42","Brendan Yuan","4","2012.24"
"67","Clarence Yuan","1","2000.52"
"138","Gregory Yuan","1","1792"
"285","Ramon Ye","1","1670.4"
"322","Susan Ye","1","1656"
"293","Rob Young","3","1627.9"
"43","Brent Yang","1","1568"
"196","Karen Ye","3","1525.2"
"356","Willie Yuan","2","1494.24"
"108","Edwin Ye","2","1462.07"
"4","Alan Ye","2","1453.82"
"276","Nuan Yu","1","1431.5"
"59","Cedric Yuan","1","1414.4"
"327","Tai Yee","1","1400"
"181","Jonathan Yang","4","1396.39"
"111","Elijah Young","1","1349.6"
"259","Micah Yang","1","1333.68"
"83","Crystal Yang","1","1320.24"
"210","Kelvin Yang","3","1294.74"
"282","Rafael Yang","2","1143.6"
"262","Miguel Young","2","1080.8"
"50","Cameron Yang","1","1079.99"
"72","Clayton Yang","1","1079.98"
"154","Jaclyn Ye","2","1045.36"
"306","Sandra Ye","2","1011.66"
"40","Bradley Yuan","1","990.18"
"267","Natalie Young","1","948"
"87","Dalton Young","1","920.61"
"144","Ian Young","1","840"
"163","Jason Young","1","764"
"343","Tracy Yuan","1","745.5"
"92","Darryl Yang","2","684.52"
"216","Krystal Yang","1","635"
"334","Terry Yuan","1","599.2"
"174","Jessie Yang","2","565.35"
"82","Cristina Yuan","3","538.47"
"26","Arthur Yasinski","1","534.8"
"10","Alexandra Young","1","507.6"
"46","Brittney Ye","1","499.9"
"64","Christine Yuan","2","496.92"
"101","Derek Yuan","1","493"
"250","Marshall Yang","2","472.38"
"182","Jonathan Young","2","403.26"
"246","Mandy Ye","1","381"
"17","Alvin Yang","1","349.93"
"310","Shannon Yang","1","338.4"
"100","Dennis Yang","1","292.8"
"189","Jose Yang","1","248.36"
"300","Rosa Yang","1","234.84"
"133","Gilbert Ye","1","225"
"31","Bailey Young","1","222"
"330","Tamara Yang","1","196.92"
"65","Christy Ye","1","189.95"
"349","Warren Ye","1","175.84"
"355","Willie Ye","1","170"
"294","Robert Yang","1","149.97"
"13","Alisha Ye","1","149.94"
"177","Johnny Yuan","1","145.2"
"277","Nuan Yuan","1","133.62"
"244","Madeline Young","1","133.34"
"53","Carl Yuan","1","124.95"
"76","Colleen Yang","1","123.84"
"243","Mackenzie Young","2","99.56"
"344","Trisha Ye","1","85.5"
"52","Cara Ye","1","66.5"
"252","Marshall Ye","1","65.94"
"95","Dawn Ye","1","64.8"
"360","Zachary Yang","1","27.12"
"286","Ramon Yang","1","9.5"
"197","Karl Yuan","1","2.29"
"190","Julia Young","1","0"
"188","Jose Young","1","0"
"183","Jordan Young","1","0"
"157","Jake Yang","1","0"
"149","Jack Yang","1","0"
"201","Katherine Young","1","0"
"81","Courtney Young","1","0"
"129","Garrett Young","1","0"
"56","Casey Yuan","1","0"
"36","Bianca Yang","1","0"
"37","Blake Young","1","0"
"39","Brad Yuan","1","0"
"24","Andrea Young","1","0"
"311","Shannon Ye","1","0"
"317","Stacey Yang","1","0"
